V,H0+H1+H2+H3+H5
Q519170,H1
Q519171,H1
Q519172,H1
Q519173,H1
Q519174,H0+H1
Q519175,H0+H1
Q51F,H0+H1
Q5210,H1
Q5211,H0+H1
Q520110,H1
Q520111,H1
Q520112,H1
Q520113,H1
Q520114,H1
Q520115,H0+H1
Q521110,H1
Q521111,H1
Q521112,H1
Q521113,H1
Q521114,H1
Q521115,H0+H1
Q521116,H0+H1
Q522110,H1
Q522111,H1
Q522112,H1
Q522113,H1
Q522114,H1
Q522115,H1
Q522116,H0+H1
Q523110,H1
Q523111,H1
Q523112,H1
Q523113,H1
Q523114,H1
Q523115,H1
Q523116,H0+H1
Q524110,H1
Q524111,H1
Q524112,H1
Q524113,H1
Q524114,H1
Q524115,H1
Q524116,H0+H1
Q525110,H1
Q525111,H1
Q525112,H1
Q525113,H1
Q525114,H1
Q525115,H1
Q525116,H0+H1
Q526110,H1
Q526111,H1
Q526112,H1
Q526113,H1
Q526114,H1
Q526115,H1
Q526116,H0+H1
Q526117,H0+H1
Q527110,H1
Q527111,H1
Q527112,H1
Q527113,H1
Q527114,H1
Q527115,H1
Q527116,H1
Q527117,H0+H1
Q527118,H0+H1
Q527119,H0+H1
Q528110,H1
Q528111,H1
Q528112,H1
Q528113,H1
Q528114,H1
Q528115,H1
Q528116,H1
Q528117,H1
Q528118,H1
Q528119,H0+H1
Q529110,H1
Q529111,H1
Q529112,H1
Q529113,H1
Q529114,H1
Q529115,H1
Q529116,H1
Q529117,H1
Q529118,H1
Q529119,H1
Q5310,H1
Q5311,H0+H1
Q530110,H1
Q530111,H1
Q530112,H1
Q530113,H1
Q530114,H1
Q530115,H1
Q530116,H1
Q530117,H1
Q530118,H1
Q530119,H1
Q531110,H1
Q531111,H1
Q531112,H1
Q531113,H1
Q531114,H1
Q531115,H1
Q531116,H1
Q531117,H1
Q531118,H1
Q531119,H1
Q532110,H1
Q532111,H1
Q532112,H1
Q532113,H1
Q532114,H1
Q532115,H1
Q532116,H1
Q532117,H1
Q532118,H0+H1
Q532119,H0+H1
Q533110,H1
Q533111,H1
Q533112,H1
Q533113,H1
Q533114,H1
Q533115,H1
Q533116,H1
Q533117,H0+H1
Q533118,H0+H1
Q534110,H1
Q534111,H1
Q534112,H1
Q534113,H1
Q534114,H1
Q534115,H1
Q534116,H1
Q534117,H0+H1
Q535110,H1
Q535111,H1
Q535112,H1
Q535113,H1
Q535114,H1
Q535115,H1
Q535116,H1
Q535117,H0+H1
Q536110,H1
Q536111,H1
Q536112,H1
Q536113,H1
Q536114,H1
Q536115,H1
Q536116,H0+H1
Q536117,H0+H1
Q537110,H1
Q537111,H1
Q537112,H1
Q537113,H1
Q537114,H1
Q537115,H0+H1
Q537116,H0+H1
Q538110,H1
Q538111,H1
Q538112,H1
Q538113,H1
Q538114,H0+H1
Q538115,H0+H1
Q539110,H1
Q539111,H1
Q539112,H1
Q539113,H1
Q539114,H0+H1
Q539115,H0+H1
Q539116,H0+H1
Q51G,H0+H1
Q5212,H0+H1
Q520123,H0+H1
Q520124,H0+H1
Q520125,H1
Q520126,H1
Q520127,H1
Q520128,H1
Q520129,H1
Q521124,H0+H1
Q521125,H1
Q521126,H1
Q521127,H1
Q521128,H1
Q521129,H1
Q522124,H0+H1
Q522125,H0+H1
Q522126,H1
Q522127,H1
Q522128,H1
Q522129,H1
Q523125,H0+H1
Q523126,H0+H1
Q523127,H1
Q523128,H1
Q523129,H1
Q524126,H0+H1
Q524127,H0+H1
Q524128,H1
Q524129,H0+H1
Q525127,H0+H1
Q525128,H0+H1
Q525129,H0+H1
Q526129,H0+H1
Q528120,H0+H1
Q528121,H0+H1
Q529120,H1
Q529121,H0+H1
Q529122,H0+H1
Q529123,H0+H1
Q5213,H0+H1
Q520130,H1
Q520131,H1
Q520132,H1
Q520133,H1
Q520134,H1
Q520135,H1
Q520136,H1
Q520137,H1
Q520138,H1
Q520139,H1
Q521130,H1
Q521131,H1
Q521132,H1
Q521133,H1
Q521134,H1
Q521135,H1
Q521136,H1
Q521137,H1
Q521138,H1
Q521139,H1
Q522130,H1
Q522131,H1
Q522132,H1
Q522133,H1
Q522134,H1
Q522135,H1
Q522136,H1
Q522137,H1
Q522138,H1
Q522139,H1
Q523130,H1
Q523131,H1
Q523132,H1
Q523133,H1
Q523134,H1
Q523135,H1
Q523136,H1
Q523137,H1
Q523138,H1
Q523139,H1
Q524130,H0+H1
Q524131,H1
Q524132,H1
Q524133,H1
Q524134,H1
Q524135,H1
Q524136,H1
Q524137,H1
Q524138,H1
Q524139,H1
Q525130,H0+H1
Q525131,H0+H1
Q525132,H0+H1
Q525133,H0+H1
Q525134,H1
Q525135,H1
Q525136,H1
Q525137,H1
Q525138,H1
Q525139,H1
Q526133,H0+H1
Q526134,H0+H1
Q526135,H1
Q526136,H1
Q526137,H1
Q526138,H1
Q526139,H1
Q527134,H0+H1
Q527135,H0+H1
Q527136,H1
Q527137,H1
Q527138,H1
Q527139,H1
Q528135,H0+H1
Q528136,H0+H1
Q528137,H1
Q528138,H1
Q528139,H1
Q529136,H0+H1
Q529137,H0+H1
Q529138,H1
Q529139,H1
Q5312,H0+H1
Q530120,H1
Q530121,H1
Q530122,H0+H1
Q530123,H0+H1
Q530124,H0+H1
Q531120,H1
Q531121,H1
Q531122,H0+H1
Q531123,H0+H1
Q532120,H0+H1
Q532121,H0+H1
Q532122,H0+H1
Q532123,H0+H1
Q532124,H0+H1
Q533123,H0+H1
Q533124,H0+H1
Q534121,H0+H1
Q534122,H0+H1
Q535121,H0+H1
Q535122,H0+H1
Q535123,H0+H1
Q535124,H0+H1
Q535125,H0+H1
Q536121,H0+H1
Q536122,H1
Q536123,H1
Q536124,H1
Q536125,H0+H1
Q537121,H0+H1
Q537122,H1
Q537123,H1
Q537124,H1
Q537125,H0+H1
Q537126,H0+H1
Q538121,H0+H1
Q538122,H0+H1
Q538123,H1
Q538124,H1
Q538125,H1
Q538126,H0+H1
Q539122,H0+H1
Q539123,H1
Q539124,H0+H1
Q539125,H0+H1
Q539126,H0+H1
Q5313,H0+H1
Q530137,H0+H1
Q530138,H0+H1
Q530139,H0+H1
Q531139,H0+H1
Q51H,H0+H1
Q5214,H0+H1
Q520140,H1
Q520141,H1
Q520142,H1
Q520143,H1
Q520144,H1
Q520145,H1
Q520146,H1
Q520147,H1
Q520148,H1
Q520149,H1
Q521140,H1
Q521141,H1
Q521142,H1
Q521143,H1
Q521144,H1
Q521145,H1
Q521146,H1
Q521147,H1
Q521148,H1
Q521149,H1
Q522140,H1
Q522141,H1
Q522142,H1
Q522143,H1
Q522144,H1
Q522145,H1
Q522146,H1
Q522147,H1
Q522148,H1
Q522149,H1
Q523140,H1
Q523141,H1
Q523142,H1
Q523143,H1
Q523144,H1
Q523145,H1
Q523146,H1
Q523147,H1
Q523148,H1
Q523149,H1
Q524140,H1
Q524141,H1
Q524142,H1
Q524143,H1
Q524144,H1
Q524145,H1
Q524146,H1
Q524147,H1
Q524148,H1
Q524149,H1
Q525140,H1
Q525141,H1
Q525142,H1
Q525143,H1
Q525144,H1
Q525145,H1
Q525146,H1
Q525147,H0+H1
Q525148,H0+H1
Q525149,H0+H1
Q526140,H1
Q526141,H1
Q526142,H1
Q526143,H1
Q526144,H1
Q526145,H1
Q526146,H0+H1
Q526147,H0+H1
Q527140,H1
Q527141,H1
Q527142,H1
Q527143,H1
Q527144,H1
Q527145,H0+H1
Q527146,H0+H1
Q528140,H1
Q528141,H1
Q528142,H1
Q528143,H1
Q528144,H1
Q528145,H0+H1
Q529140,H1
Q529141,H1
Q529142,H1
Q529143,H1
Q529144,H1
Q529145,H0+H1
Q5215,H0+H1
Q520150,H1
Q520151,H1
Q520152,H1
Q520153,H1
Q520154,H1
Q520155,H1
Q520156,H1
Q520157,H1
Q520158,H1
Q520159,H1
Q521150,H1
Q521151,H1
Q521152,H1
Q521153,H1
Q521154,H1
Q521155,H1
Q521156,H1
Q521157,H1
Q521158,H1
Q521159,H1
Q522150,H1
Q522151,H1
Q522152,H1
Q522153,H1
Q522154,H1
Q522155,H1
Q522156,H1
Q522157,H1
Q522158,H1
Q522159,H1
Q523150,H1
Q523151,H1
Q523152,H1
Q523153,H1
Q523154,H1
Q523155,H1
Q523156,H1
Q523157,H1
Q523158,H1
Q523159,H1
Q524150,H1
Q524151,H1
Q524152,H1
Q524153,H1
Q524154,H1
Q524155,H1
Q524156,H1
Q524157,H1
Q524158,H1
Q524159,H1
Q525150,H0+H1
Q525151,H1
Q525152,H1
Q525153,H1
Q525154,H1
Q525155,H1
Q525156,H1
Q525157,H1
Q525158,H1
Q525159,H1
Q526150,H0+H1
Q526151,H0+H1
Q526152,H0+H1
Q526153,H0+H1
Q526154,H1
Q526155,H1
Q526156,H1
Q526157,H1
Q526158,H1
Q526159,H1
Q527153,H0+H1
Q527154,H0+H1
Q527155,H0+H1
Q527156,H0+H1
Q527157,H1
Q527158,H1
Q527159,H1
Q528156,H0+H1
Q528157,H0+H1
Q528158,H0+H1
Q528159,H1
Q529158,H0+H1
Q529159,H0+H1
Q5314,H0+H1
Q530140,H1
Q530141,H1
Q530142,H1
Q530143,H1
Q530144,H1
Q530145,H0+H1
Q531140,H0+H1
Q531141,H1
Q531142,H1
Q531143,H1
Q531144,H0+H1
Q531145,H0+H1
Q532140,H0+H1
Q532141,H1
Q532142,H1
Q532143,H0+H1
Q532144,H0+H1
Q533140,H0+H1
Q533141,H0+H1
Q533142,H1
Q533143,H1
Q533144,H0+H1
Q534141,H0+H1
Q534142,H0+H1
Q534143,H0+H1
Q534144,H0+H1
Q535142,H0+H1
Q535143,H0+H1
Q51I,H0+H1
Q5216,H0+H1
Q520160,H1
Q520161,H1
Q520162,H1
Q520163,H1
Q520164,H1
Q520165,H1
Q520166,H1
Q520167,H1
Q520168,H1
Q520169,H1
Q521160,H1
Q521161,H1
Q521162,H1
Q521163,H1
Q521164,H1
Q521165,H1
Q521166,H1
Q521167,H1
Q521168,H1
Q521169,H1
Q522160,H1
Q522161,H1
Q522162,H1
Q522163,H1
Q522164,H1
Q522165,H1
Q522166,H1
Q522167,H1
Q522168,H1
Q522169,H1
Q523160,H1
Q523161,H1
Q523162,H1
Q523163,H1
Q523164,H1
Q523165,H1
Q523166,H1
Q523167,H1
Q523168,H1
Q523169,H1
Q524160,H1
Q524161,H1
Q524162,H1
Q524163,H1
Q524164,H1
Q524165,H1
Q524166,H1
Q524167,H1
Q524168,H1
Q524169,H1
Q525160,H1
Q525161,H1
Q525162,H1
Q525163,H1
Q525164,H1
Q525165,H1
Q525166,H1
Q525167,H1
Q525168,H1
Q525169,H1
Q526160,H1
Q526161,H0+H1
Q526162,H0+H1
Q526163,H0+H1
Q526164,H0+H1
Q526165,H1
Q526166,H1
Q526167,H1
Q526168,H1
Q526169,H1
Q527160,H0+H1
Q527161,H0+H1
Q527162,H0+H1
Q527164,H0+H1
Q527165,H0+H1
Q527166,H0+H1
Q527167,H0+H1
Q527168,H1
Q527169,H1
Q528160,H0+H1
Q528167,H0+H1
Q528168,H0+H1
Q528169,H0+H1
Q529160,H0+H1
Q5217,H0+H1
Q520170,H1
Q520171,H1
Q520172,H1
Q520173,H1
Q520174,H0+H1
Q521170,H1
Q521171,H1
Q521172,H1
Q521173,H0+H1
Q521174,H0+H1
Q522170,H1
Q522171,H1
Q522172,H1
Q522173,H0+H1
Q523170,H1
Q523171,H1
Q523172,H1
Q523173,H0+H1
Q524170,H1
Q524171,H1
Q524172,H1
Q524173,H0+H1
Q525170,H1
Q525171,H1
Q525172,H1
Q525173,H0+H1
Q526170,H1
Q526171,H1
Q526172,H1
Q526173,H0+H1
Q527170,H1
Q527171,H1
Q527172,H0+H1
Q527173,H0+H1
Q528170,H0+H1
Q528171,H0+H1
Q528172,H0+H1
Q529170,H0+H1
Q529171,H0+H1
Q51K,H0+H1
Q5410,H1
Q5411,H0+H1
Q540110,H1
Q540111,H1
Q540112,H1
Q540113,H1
Q540114,H1
Q540115,H1
Q540116,H0+H1
Q540117,H0+H1
Q541110,H1
Q541111,H1
Q541112,H1
Q541113,H1
Q541114,H1
Q541115,H1
Q541116,H1
Q541117,H0+H1
Q541118,H0+H1
Q542110,H1
Q542111,H1
Q542112,H1
Q542113,H1
Q542114,H1
Q542115,H1
Q542116,H1
Q542117,H1
Q542118,H0+H1
Q542119,H0+H1
Q543110,H1
Q543111,H1
Q543112,H1
Q543113,H1
Q543114,H1
Q543115,H1
Q543116,H1
Q543117,H1
Q543118,H0+H1
Q543119,H0+H1
Q544110,H1
Q544111,H1
Q544112,H1
Q544113,H1
Q544114,H1
Q544115,H1
Q544116,H1
Q544117,H1
Q544118,H1
Q544119,H0+H1
Q545110,H1
Q545111,H1
Q545112,H1
Q545113,H1
Q545114,H1
Q545115,H1
Q545116,H1
Q545117,H1
Q545118,H1
Q545119,H1
Q546110,H1
Q546111,H1
Q546112,H1
Q546113,H1
Q546114,H1
Q546115,H1
Q546116,H1
Q546117,H1
Q546118,H1
Q546119,H1
Q547110,H1
Q547111,H1
Q547112,H1
Q547113,H1
Q547114,H1
Q547115,H1
Q547116,H1
Q547117,H1
Q547118,H1
Q547119,H1
Q548110,H1
Q548111,H1
Q548112,H1
Q548113,H1
Q548114,H1
Q548115,H1
Q548116,H1
Q548117,H1
Q548118,H1
Q548119,H1
Q549110,H1
Q549111,H1
Q549112,H1
Q549113,H1
Q549114,H1
Q549115,H1
Q549116,H1
Q549117,H1
Q549118,H1
Q549119,H1
Q5510,H1
Q5511,H1
Q51L,H0+H1
Q5412,H0+H1
Q540121,H0+H1
Q540122,H0+H1
Q540123,H1
Q540124,H0+H1
Q541121,H0+H1
Q541122,H1
Q541123,H1
Q541124,H0+H1
Q542120,H0+H1
Q542121,H0+H1
Q542122,H1
Q542123,H1
Q542124,H0+H1
Q543120,H1
Q543121,H1
Q543122,H1
Q543123,H1
Q543124,H0+H1
Q544120,H1
Q544121,H1
Q544122,H1
Q544123,H1
Q544124,H0+H1
Q545120,H1
Q545121,H1
Q545122,H1
Q545123,H1
Q545124,H0+H1
Q546120,H1
Q546121,H1
Q546122,H1
Q546123,H1
Q546124,H0+H1
Q547120,H1
Q547121,H1
Q547122,H1
Q547123,H1
Q547124,H0+H1
Q548120,H1
Q548121,H1
Q548122,H1
Q548123,H1
Q548124,H0+H1
Q549120,H1
Q549121,H1
Q549122,H1
Q549123,H1
Q549124,H0+H1
Q5512,H0+H1
Q550120,H1
Q550121,H1
Q550122,H1
Q550123,H1
Q550124,H0+H1
Q551120,H1
Q551121,H1
Q551122,H1
Q551123,H0+H1
Q551124,H0+H1
Q552120,H1
Q552121,H1
Q552122,H1
Q552123,H0+H1
Q552124,H0+H1
Q553120,H1
Q553121,H1
Q553122,H1
Q553123,H1
Q553124,H0+H1
Q554120,H1
Q554121,H1
Q554122,H1
Q554123,H1
Q554124,H0+H1
Q555120,H1
Q555121,H1
Q555122,H1
Q555123,H1
Q555124,H0+H1
Q556120,H1
Q556121,H1
Q556122,H1
Q556123,H0+H1
Q556124,H0+H1
Q557120,H1
Q557121,H1
Q557122,H1
Q557123,H1
Q557124,H0+H1
Q558120,H1
Q558121,H1
Q558122,H1
Q558123,H1
Q558124,H0+H1
Q559120,H1
Q559121,H1
Q559122,H1
Q559123,H1
Q559124,H0+H1
Q51Q,H1
Q51R,H0+H1
Q5612,H0+H1
Q560120,H1
Q560121,H1
Q560122,H1
Q560123,H1
Q560124,H0+H1
Q561120,H1
Q561121,H1
Q561122,H1
Q561123,H1
Q561124,H0+H1
Q562120,H1
Q562121,H1
Q562122,H1
Q562123,H1
Q562124,H0+H1
Q563120,H1
Q563121,H1
Q563122,H1
Q563123,H1
Q563124,H0+H1
Q563125,H0+H1
Q564120,H1
Q564121,H1
Q564122,H1
Q564123,H1
Q564124,H1
Q564125,H0+H1
Q565120,H1
Q565121,H1
Q565122,H1
Q565123,H1
Q565124,H1
Q565125,H0+H1
Q566120,H1
Q566121,H1
Q566122,H1
Q566123,H1
Q566124,H1
Q566125,H0+H1
Q567120,H1
Q567121,H1
Q567122,H1
Q567123,H1
Q567124,H1
Q567125,H0+H1
Q567126,H0+H1
Q568120,H1
Q568121,H1
Q568122,H1
Q568123,H1
Q568124,H1
Q568125,H1
Q568126,H0+H1
Q569120,H1
Q569121,H1
Q569122,H1
Q569123,H1
Q569124,H1
Q569125,H1
Q569126,H0+H1
Q5712,H0+H1
Q570120,H1
Q570121,H1
Q570122,H1
Q570123,H1
Q570124,H1
Q570125,H1
Q570126,H0+H1
Q571120,H1
Q571121,H1
Q571122,H1
Q571123,H1
Q571124,H1
Q571125,H1
Q571126,H0+H1
Q571127,H0+H1
Q572120,H1
Q572121,H1
Q572122,H1
Q572123,H1
Q572124,H1
Q572125,H1
Q572126,H1
Q572127,H0+H1
Q573120,H1
Q573121,H1
Q573122,H1
Q573123,H1
Q573124,H1
Q573125,H1
Q573126,H1
Q573127,H0+H1
Q574120,H1
Q574121,H1
Q574122,H1
Q574123,H1
Q574124,H1
Q574125,H1
Q574126,H1
Q574127,H0+H1
Q574128,H0+H1
Q575120,H1
Q575121,H1
Q575122,H1
Q575123,H1
Q575124,H1
Q575125,H1
Q575126,H1
Q575127,H1
Q575128,H0+H1
Q576120,H1
Q576121,H1
Q576122,H1
Q576123,H1
Q576124,H1
Q576125,H1
Q576126,H1
Q576127,H1
Q576128,H0+H1
Q576129,H0+H1
Q577120,H1
Q577121,H1
Q577122,H1
Q577123,H1
Q577124,H1
Q577125,H1
Q577126,H1
Q577127,H1
Q577128,H1
Q577129,H0+H1
Q578120,H1
Q578121,H1
Q578122,H1
Q578123,H1
Q578124,H1
Q578125,H1
Q578126,H1
Q578127,H1
Q578128,H1
Q578129,H0+H1
Q579120,H1
Q579121,H1
Q579122,H1
Q579123,H1
Q579124,H1
Q579125,H1
Q579126,H1
Q579127,H1
Q579128,H1
Q579129,H1
Q5713,H0+H1
Q578130,H0+H1
Q579130,H0+H1
Q51V,H1
Q51W,H0+H1
Q5812,H1
Q5813,H0+H1
Q580130,H0+H1
Q580131,H0+H1
Q581130,H1
Q581131,H0+H1
Q582130,H1
Q582131,H0+H1
Q582132,H0+H1
Q583130,H1
Q583131,H1
Q583132,H0+H1
Q583133,H0+H1
Q584130,H1
Q584131,H1
Q584132,H1
Q584133,H0+H1
Q584134,H0+H1
Q585130,H1
Q585131,H1
Q585132,H1
Q585133,H1
Q585134,H0+H1
Q585135,H0+H1
Q586130,H1
Q586131,H1
Q586132,H1
Q586133,H1
Q586134,H1
Q586135,H0+H1
Q586136,H0+H1
Q587130,H1
Q587131,H1
Q587132,H1
Q587133,H1
Q587134,H1
Q587135,H1
Q587136,H0+H1
Q587137,H0+H1
Q587138,H0+H1
Q588130,H1
Q588131,H1
Q588132,H1
Q588133,H1
Q588134,H1
Q588135,H1
Q588136,H1
Q588137,H1
Q588138,H0+H1
Q588139,H0+H1
Q589130,H1
Q589131,H1
Q589132,H1
Q589133,H1
Q589134,H1
Q589135,H1
Q589136,H1
Q589137,H1
Q589138,H1
Q589139,H0+H1
Q5912,H1
Q5913,H1
Q51X,H0+H1
Q5814,H0+H1
Q589140,H0+H1
Q5914,H0+H1
Q590140,H0+H1
Q591140,H0+H1
Q591141,H0+H1
Q592140,H1
Q592141,H0+H1
Q593140,H1
Q593141,H0+H1
Q593142,H0+H1
Q594140,H1
Q594141,H1
Q594142,H0+H1
Q594143,H0+H1
Q595140,H1
Q595141,H1
Q595142,H1
Q595143,H0+H1
Q595144,H0+H1
Q596140,H1
Q596141,H1
Q596142,H1
Q596143,H1
Q596144,H0+H1
Q596145,H0+H1
Q597140,H1
Q597141,H1
Q597142,H1
Q597143,H1
Q597144,H1
Q597145,H0+H1
Q597146,H0+H1
Q598140,H1
Q598141,H1
Q598142,H1
Q598143,H1
Q598144,H1
Q598145,H1
Q598146,H0+H1
Q599140,H1
Q599141,H1
Q599142,H1
Q599143,H1
Q599144,H1
Q599145,H1
Q599146,H0+H1
Q599147,H0+H1
Q51Z,H0+H1
Q5918,H0+H1
Q594189,H0+H1
Q5919,H0+H1
Q594190,H0+H1
Q594191,H0+H1
Q595190,H0+H1
Q595191,H0+H1
Q595192,H0+H1
Q596191,H0+H1
Q596192,H0+H1
Q596193,H0+H1
Q597191,H0+H1
Q597192,H1
Q597193,H0+H1
Q597194,H0+H1
Q597195,H0+H1
Q598191,H0+H1
Q598192,H1
Q598193,H1
Q598194,H0+H1
Q598195,H0+H1
Q599191,H0+H1
Q599192,H1
Q599193,H1
Q599194,H0+H1
Q52,H0+H1
Q52SE,H0+H1
Q52V,H0+H1
Q5821,H0+H1
Q587212,H0+H1
Q587213,H0+H1
Q587214,H0+H1
Q588212,H0+H1
Q588213,H1
Q588214,H0+H1
Q589212,H0+H1
Q589213,H0+H1
Q589214,H0+H1
Q52W,H0+H1
Q5922,H0+H1
Q598222,H0+H1
Q598223,H0+H1
Q598224,H0+H1
Q599222,H0+H1
Q599223,H0+H1
Q599224,H0+H1
Q599225,H0+H1
Q60,H0+H1+H2
Q60SW,H0+H1
Q60NW,H1
Q60SE,H0+H1+H2
Q60NE,H1
Q60A,H0+H1
Q6000,H0+H1
Q600000,H0+H1
Q600001,H1
Q600002,H1
Q600003,H1
Q600004,H1
Q600005,H1
Q600006,H1
Q600007,H1
Q600008,H1
Q600009,H1
Q601000,H0+H1
Q601001,H1
Q601002,H1
Q601003,H1
Q601004,H1
Q601005,H1
Q601006,H1
Q601007,H1
Q601008,H1
Q601009,H1
Q602000,H0+H1
Q602001,H1
Q602002,H1
Q602003,H1
Q602004,H1
Q602005,H1
Q602006,H1
Q602007,H1
Q602008,H1
Q602009,H1
Q603000,H0+H1
Q603001,H0+H1
Q603002,H1
Q603003,H1
Q603004,H1
Q603005,H1
Q603006,H1
Q603007,H1
Q603008,H1
Q603009,H1
Q604001,H0+H1
Q604002,H1
Q604003,H1
Q604004,H1
Q604005,H1
Q604006,H1
Q604007,H1
Q604008,H1
Q604009,H1
Q605001,H0+H1
Q605002,H1
Q605003,H1
Q605004,H1
Q605005,H1
Q605006,H1
Q605007,H1
Q605008,H1
Q605009,H1
Q606001,H0+H1
Q606002,H0+H1
Q606003,H1
Q606004,H1
Q606005,H1
Q606006,H1
Q606007,H1
Q606008,H1
Q606009,H1
Q607002,H0+H1
Q607003,H0+H1
Q607004,H1
Q607005,H1
Q607006,H1
Q607007,H1
Q607008,H1
Q607009,H1
Q608003,H0+H1
Q608004,H1
Q608005,H1
Q608006,H1
Q608007,H1
Q608008,H1
Q608009,H1
Q609003,H0+H1
Q609004,H1
Q609005,H1
Q609006,H1
Q609007,H1
Q609008,H1
Q609009,H1
Q6001,H1
Q6100,H0+H1
Q610003,H0+H1
Q610004,H1
Q610005,H1
Q610006,H1
Q610007,H1
Q610008,H1
Q610009,H1
Q611003,H0+H1
Q611004,H1
Q611005,H1
Q611006,H1
Q611007,H1
Q611008,H1
Q611009,H1
Q612003,H0+H1
Q612004,H1
Q612005,H1
Q612006,H1
Q612007,H1
Q612008,H1
Q612009,H1
Q613003,H0+H1
Q613004,H1
Q613005,H1
Q613006,H1
Q613007,H1
Q613008,H1
Q613009,H1
Q614003,H0+H1
Q614004,H1
Q614005,H1
Q614006,H1
Q614007,H1
Q614008,H1
Q614009,H1
Q615003,H0+H1
Q615004,H1
Q615005,H1
Q615006,H1
Q615007,H1
Q615008,H1
Q615009,H1
Q616003,H0+H1
Q616004,H0+H1
Q616005,H1
Q616006,H1
Q616007,H1
Q616008,H1
Q616009,H1
Q617004,H0+H1
Q617005,H1
Q617006,H1
Q617007,H1
Q617008,H1
Q617009,H1
Q618004,H0+H1
Q618005,H1
Q618006,H1
Q618007,H1
Q618008,H1
Q618009,H1
Q619004,H0+H1
Q619005,H1
Q619006,H1
Q619007,H1
Q619008,H1
Q619009,H1
Q6101,H1
Q60B,H1
Q60C,H1
Q60D,H1
Q60E,H1
Q60F,H0+H1
Q6200,H0+H1
Q620004,H0+H1
Q620005,H1
Q620006,H1
Q620007,H1
Q620008,H1
Q620009,H1
Q621004,H0+H1
Q621005,H1
Q621006,H1
Q621007,H1
Q621008,H1
Q621009,H1
Q622004,H0+H1
Q622005,H1
Q622006,H1
Q622007,H1
Q622008,H1
Q622009,H1
Q623004,H0+H1
Q623005,H0+H1
Q623006,H1
Q623007,H1
Q623008,H1
Q623009,H1
Q624005,H0+H1
Q624006,H1
Q624007,H1
Q624008,H1
Q624009,H1
Q625005,H0+H1
Q625006,H1
Q625007,H1
Q625008,H1
Q625009,H1
Q626005,H0+H1
Q626006,H1
Q626007,H1
Q626008,H1
Q626009,H1
Q627005,H0+H1
Q627006,H1
Q627007,H1
Q627008,H1
Q627009,H1
Q628005,H0+H1
Q628006,H1
Q628007,H1
Q628008,H1
Q628009,H1
Q629005,H0+H1
Q629006,H1
Q629007,H1
Q629008,H1
Q629009,H1
Q6201,H1
Q6300,H0+H1
Q630005,H0+H1
Q630006,H0+H1
Q630007,H1
Q630008,H1
Q630009,H1
Q631006,H0+H1
Q631007,H1
Q631008,H1
Q631009,H1
Q632006,H0+H1
Q632007,H1
Q632008,H1
Q632009,H1
Q633006,H0+H1
Q633007,H0+H1
Q633008,H1
Q633009,H1
Q634007,H0+H1
Q634008,H1
Q634009,H1
Q635007,H0+H1
Q635008,H1
Q635009,H1
Q636007,H0+H1
Q636008,H1
Q636009,H1
Q637007,H0+H1
Q637008,H0+H1
Q637009,H1
Q638008,H0+H1
Q638009,H1
Q639008,H0+H1
Q639009,H1
Q6301,H1
Q60G,H1
Q60H,H1
Q60I,H1
Q60J,H1
Q60K,H0+H1
Q6400,H0+H1
Q640008,H0+H1
Q640009,H1
Q641007,H0+H1
Q641008,H0+H1
Q641009,H1
Q642007,H0+H1
Q642008,H1
Q642009,H1
Q643006,H0+H1
Q643007,H0+H1
Q643008,H1
Q643009,H1
Q644004,H0+H1
Q644005,H0+H1
Q644006,H0+H1
Q644007,H1
Q644008,H1
Q644009,H1
Q645002,H0+H1
Q645003,H0+H1
Q645004,H0+H1
Q645005,H1
Q645006,H1
Q645007,H1
Q645008,H1
Q645009,H1
Q646001,H0+H1
Q646002,H0+H1
Q646003,H1
Q646004,H1
Q646005,H1
Q646006,H1
Q646007,H1
Q646008,H1
Q646009,H1
Q647000,H0+H1
Q647001,H0+H1
Q647002,H1
Q647003,H1
Q647004,H1
Q647005,H1
Q647006,H1
Q647007,H1
Q647008,H1
Q647009,H1
Q648000,H1
Q648001,H1
Q648002,H1
Q648003,H1
Q648004,H1
Q648005,H1
Q648006,H1
Q648007,H1
Q648008,H1
Q648009,H1
Q649000,H1
Q649001,H1
Q649002,H1
Q649003,H1
Q649004,H1
Q649005,H1
Q649006,H1
Q649007,H1
Q649008,H1
Q649009,H1
Q6401,H1
Q6500,H0+H1
Q650000,H1
Q650001,H1
Q650002,H1
Q650003,H1
Q650004,H1
Q650005,H1
Q650006,H1
Q650007,H1
Q650008,H1
Q650009,H1
Q651000,H1
Q651001,H1
Q651002,H1
Q651003,H1
Q651004,H1
Q651005,H1
Q651006,H1
Q651007,H1
Q651008,H1
Q651009,H1
Q652000,H1
Q652001,H1
Q652002,H1
Q652003,H1
Q652004,H1
Q652005,H1
Q652006,H0+H1
Q652007,H0+H1
Q652008,H1
Q652009,H1
Q653000,H1
Q653001,H1
Q653002,H1
Q653003,H1
Q653004,H1
Q653005,H0+H1
Q653006,H0+H1
Q653007,H0+H1
Q653008,H1
Q653009,H1
Q654000,H1
Q654001,H1
Q654002,H1
Q654003,H1
Q654004,H1
Q654005,H0+H1
Q654006,H0+H1
Q654007,H1
Q654008,H1
Q654009,H1
Q655000,H1
Q655001,H1
Q655002,H1
Q655003,H0+H1
Q655004,H0+H1
Q655005,H0+H1
Q655006,H0+H1
