J,H0+H31+H36+H37+H38+H39
D427026,H39
D427027,H39
D427028,H39
D427029,H39
D428020,H39
D428021,H39
D428022,H39
D428023,H39
D428024,H39
D428025,H39
D428026,H39
D428027,H39
D428028,H39
D428029,H39
D429020,H39
D429021,H39
D429022,H39
D429023,H39
D429024,H39
D429025,H39
D429026,H39
D429027,H39
D429028,H39
D429029,H39
D4203,H0+H39
D424030,H0+H39
D424031,H0+H39
D424032,H0+H39
D425030,H39
D425031,H39
D425032,H0+H39
D425033,H0+H39
D425034,H0+H39
D426030,H39
D426031,H39
D426032,H39
D426033,H0+H39
D426034,H0+H39
D427030,H39
D427031,H39
D427032,H0+H39
D427033,H0+H39
D428030,H39
D428031,H39
D428032,H0+H39
D429030,H39
D429031,H0+H39
D429032,H0+H39
D4302,H0+H39
D430020,H39
D430021,H39
D430022,H39
D430023,H39
D430024,H39
D430025,H39
D430026,H39
D430027,H39
D430028,H0+H39
D430029,H0+H39
D431020,H39
D431021,H39
D431022,H39
D431023,H39
D431024,H39
D431025,H39
D431026,H39
D431027,H39
D431028,H0+H39
D431029,H0+H39
D432020,H39
D432021,H39
D432022,H39
D432023,H39
D432024,H39
D432025,H39
D432026,H39
D432027,H0+H39
D432028,H0+H39
D433020,H39
D433021,H39
D433022,H39
D433023,H39
D433024,H39
D433025,H39
D433026,H39
D433027,H0+H39
D434020,H39
D434021,H39
D434022,H39
D434023,H39
D434024,H39
D434025,H39
D434026,H39
D434027,H0+H39
D435020,H39
D435021,H39
D435022,H39
D435023,H39
D435024,H39
D435025,H39
D435026,H39
D435027,H0+H39
D436020,H39
D436021,H39
D436022,H39
D436023,H39
D436024,H39
D436025,H39
D436026,H39
D436027,H0+H39
D436028,H0+H39
D437020,H39
D437021,H39
D437022,H39
D437023,H39
D437024,H39
D437025,H39
D437026,H39
D437027,H39
D437028,H0+H39
D437029,H0+H39
D438020,H39
D438021,H39
D438022,H39
D438023,H39
D438024,H39
D438025,H39
D438026,H39
D438027,H39
D438028,H39
D438029,H0+H39
D439020,H39
D439021,H39
D439022,H39
D439023,H39
D439024,H39
D439025,H39
D439026,H39
D439027,H39
D439028,H39
D439029,H39
D4303,H0+H39
D430030,H0+H39
D430031,H0+H39
D436033,H0+H39
D436034,H0+H39
D437030,H0+H39
D437031,H0+H39
D437032,H0+H39
D437033,H0+H39
D437034,H0+H39
D437035,H0+H39
D438030,H0+H39
D438031,H39
D438032,H39
D438033,H39
D438034,H0+H39
D438035,H0+H39
D439030,H39
D439031,H39
D439032,H39
D439033,H39
D439034,H0+H39
D439035,H0+H39
D40K,H0+H39
D4400,H0+H39
D440001,H0+H39
D440002,H0+H39
D440003,H39
D440004,H39
D440005,H39
D440006,H39
D440007,H39
D440008,H39
D440009,H39
D441000,H0+H39
D441001,H0+H39
D441002,H39
D441003,H39
D441004,H39
D441005,H39
D441006,H39
D441007,H39
D441008,H39
D441009,H39
D442000,H39
D442001,H39
D442002,H39
D442003,H39
D442004,H39
D442005,H39
D442006,H39
D442007,H39
D442008,H39
D442009,H39
D443000,H39
D443001,H39
D443002,H39
D443003,H39
D443004,H39
D443005,H39
D443006,H39
D443007,H39
D443008,H39
D443009,H39
D444000,H39
D444001,H39
D444002,H39
D444003,H39
D444004,H39
D444005,H39
D444006,H39
D444007,H39
D444008,H39
D444009,H39
D445000,H39
D445001,H39
D445002,H39
D445003,H39
D445004,H39
D445005,H39
D445006,H39
D445007,H39
D445008,H39
D445009,H39
D446000,H39
D446001,H39
D446002,H39
D446003,H39
D446004,H39
D446005,H39
D446006,H39
D446007,H39
D446008,H39
D446009,H39
D447000,H39
D447001,H39
D447002,H39
D447003,H39
D447004,H39
D447005,H39
D447006,H39
D447007,H39
D447008,H39
D447009,H39
D448000,H39
D448001,H39
D448002,H39
D448003,H39
D448004,H39
D448005,H39
D448006,H39
D448007,H39
D448008,H39
D448009,H39
D449000,H39
D449001,H39
D449002,H39
D449003,H39
D449004,H39
D449005,H39
D449006,H39
D449007,H39
D449008,H39
D449009,H39
D4401,H39
D4500,H39
D4501,H39
D40L,H0+H39
D4402,H39
D4403,H0+H39
D440030,H39
D440031,H39
D440032,H39
D440033,H39
D440034,H0+H39
D441030,H39
D441031,H39
D441032,H39
D441033,H39
D441034,H0+H39
D442030,H39
D442031,H39
D442032,H39
D442033,H0+H39
D442034,H0+H39
D443030,H39
D443031,H39
D443032,H39
D443033,H0+H39
D443034,H0+H39
D444030,H39
D444031,H39
D444032,H0+H39
D444033,H0+H39
D445030,H39
D445031,H39
D445032,H0+H39
D446030,H39
D446031,H39
D446032,H0+H39
D447030,H39
D447031,H0+H39
D447032,H0+H39
D448030,H39
D448031,H0+H39
D449030,H0+H39
D449031,H0+H39
D4502,H0+H39
D450020,H39
D450021,H39
D450022,H39
D450023,H39
D450024,H39
D450025,H39
D450026,H39
D450027,H39
D450028,H39
D450029,H0+H39
D451020,H39
D451021,H39
D451022,H39
D451023,H39
D451024,H39
D451025,H39
D451026,H39
D451027,H39
D451028,H39
D451029,H0+H39
D452020,H39
D452021,H39
D452022,H39
D452023,H39
D452024,H39
D452025,H39
D452026,H39
D452027,H39
D452028,H0+H39
D452029,H0+H39
D453020,H39
D453021,H39
D453022,H39
D453023,H39
D453024,H39
D453025,H39
D453026,H39
D453027,H0+H39
D453028,H0+H39
D454020,H39
D454021,H39
D454022,H39
D454023,H39
D454024,H39
D454025,H39
D454026,H0+H39
D454027,H0+H39
D455020,H39
D455021,H39
D455022,H39
D455023,H39
D455024,H39
D455025,H0+H39
D455026,H0+H39
D456020,H39
D456021,H39
D456022,H39
D456023,H39
D456024,H39
D456025,H0+H39
D457020,H39
D457021,H39
D457022,H39
D457023,H39
D457024,H0+H39
D457025,H0+H39
D458020,H39
D458021,H39
D458022,H39
D458023,H0+H39
D458024,H0+H39
D459020,H39
D459021,H39
D459022,H39
D459023,H0+H39
D459024,H0+H39
D4503,H0+H39
D450030,H0+H39
D40Q,H0+H39
D4600,H39
D4601,H0+H39
D460010,H39
D460011,H39
D460012,H39
D460013,H39
D460014,H39
D460015,H39
D460016,H39
D460017,H39
D460018,H39
D460019,H39
D461010,H39
D461011,H39
D461012,H39
D461013,H39
D461014,H39
D461015,H39
D461016,H39
D461017,H39
D461018,H39
D461019,H39
D462010,H39
D462011,H39
D462012,H39
D462013,H39
D462014,H39
D462015,H39
D462016,H39
D462017,H39
D462018,H39
D462019,H39
D463010,H39
D463011,H39
D463012,H39
D463013,H39
D463014,H39
D463015,H39
D463016,H39
D463017,H39
D463018,H39
D463019,H0+H39
D464010,H39
D464011,H39
D464012,H39
D464013,H39
D464014,H39
D464015,H39
D464016,H39
D464017,H39
D464018,H0+H39
D464019,H0+H39
D465010,H39
D465011,H39
D465012,H39
D465013,H39
D465014,H39
D465015,H39
D465016,H39
D465017,H0+H39
D465018,H0+H39
D466010,H39
D466011,H39
D466012,H39
D466013,H39
D466014,H39
D466015,H0+H39
D466016,H0+H39
D466017,H0+H39
D467010,H39
D467011,H39
D467012,H39
D467013,H39
D467014,H0+H39
D467015,H0+H39
D468010,H39
D468011,H39
D468012,H39
D468013,H0+H39
D468014,H0+H39
D469010,H39
D469011,H0+H39
D469012,H0+H39
D469013,H0+H39
D4700,H0+H39
D470000,H39
D470001,H39
D470002,H39
D470003,H39
D470004,H39
D470005,H39
D470006,H39
D470007,H39
D470008,H39
D470009,H0+H39
D471000,H39
D471001,H39
D471002,H39
D471003,H39
D471004,H39
D471005,H39
D471006,H39
D471007,H0+H39
D471008,H0+H39
D471009,H0+H39
D472000,H39
D472001,H39
D472002,H39
D472003,H39
D472004,H39
D472005,H0+H39
D472006,H0+H39
D472007,H0+H39
D473000,H39
D473001,H39
D473002,H39
D473003,H0+H39
D473004,H0+H39
D473005,H0+H39
D474000,H39
D474001,H0+H39
D474002,H0+H39
D474003,H0+H39
D475000,H0+H39
D475001,H0+H39
D4701,H0+H39
D470010,H0+H39
D470011,H0+H39
D40R,H0+H39
D4602,H0+H39
D460020,H39
D460021,H39
D460022,H39
D460023,H0+H39
D460024,H0+H39
D461020,H39
D461021,H39
D461022,H39
D461023,H0+H39
D461024,H0+H39
D462020,H39
D462021,H39
D462022,H0+H39
D462023,H0+H39
D463020,H0+H39
D463021,H0+H39
D463022,H0+H39
D464024,H0+H39
D464025,H0+H39
D465022,H0+H39
D465023,H0+H39
D465024,H0+H39
D465025,H0+H39
D466022,H0+H39
D466023,H0+H39
D466024,H0+H39
D467021,H0+H39
D467022,H0+H39
D467023,H0+H39
H,H29+H30+H31+H32+H33+H34+H35+H36+H37+H39+H40
H98,H36+H39+H40
H98SE,H36+H39+H40
H98NE,H39+H40
H98S,H39+H40
H9784,H39+H40
H976848,H39+H40
H976849,H39+H40
H977846,H39+H40
H977847,H39+H40
H977848,H39+H40
H977849,H39
H978845,H39+H40
H978846,H39+H40
H978847,H39
H978848,H39
H978849,H39
H979843,H39+H40
H979844,H39+H40
H979845,H39+H40
H979846,H39
H979847,H39
H979848,H39
H979849,H39
H9785,H39+H40
H970859,H39+H40
H971857,H39+H40
H971858,H39+H40
H971859,H39+H40
H972855,H39+H40
H972856,H39+H40
H972857,H39+H40
H972858,H39
H972859,H39
H973853,H39+H40
H973854,H39+H40
H973855,H39+H40
H973856,H39
H973857,H39
H973858,H39
H973859,H39
H974852,H39+H40
H974853,H39+H40
H974854,H39
H974855,H39
H974856,H39
H974857,H39
H974858,H39
H974859,H39
H975850,H39+H40
H975851,H39+H40
H975852,H39+H40
H975853,H39
H975854,H39
H975855,H39
H975856,H39
H975857,H39
H975858,H39
H975859,H39
H976850,H39+H40
H976851,H39
H976852,H39
H976853,H39
H976854,H39
H976855,H39
H976856,H39
H976857,H39
H976858,H39
H976859,H39
H977850,H39
H977851,H39
H977852,H39
H977853,H39
H977854,H39
H977855,H39
H977856,H39
H977857,H39
H977858,H39
H977859,H39
H978850,H39
H978851,H39
H978852,H39
H978853,H39
H978854,H39
H978855,H39
H978856,H39
H978857,H39
H978858,H39
H978859,H39
H979850,H39
H979851,H39
H979852,H39
H979853,H39
H979854,H39
H979855,H39
H979856,H39
H979857,H39
H979858,H39
H979859,H39
H98T,H39+H40
H9686,H39+H40
H969860,H39+H40
H969861,H39+H40
H969862,H39+H40
H9786,H39+H40
H970860,H39+H40
H970861,H39
H970862,H39+H40
H970863,H39+H40
H970864,H39+H40
H970865,H39+H40
H970866,H39+H40
H971860,H39
H971861,H39
H971862,H39
H971863,H39
H971864,H39
H971865,H39
H971866,H39+H40
H971867,H39+H40
H971868,H39+H40
H971869,H39+H40
H972860,H39
H972861,H39
H972862,H39
H972863,H39
H972864,H39
H972865,H39
H972866,H39
H972867,H39
H972868,H39
H972869,H39
H973860,H39
H973861,H39
H973862,H39
H973863,H39
H973864,H39
H973865,H39
H973866,H39
H973867,H39
H973868,H39
H973869,H39
H974860,H39
H974861,H39
H974862,H39
H974863,H39
H974864,H39
H974865,H39
H974866,H39
H974867,H39
H974868,H39
H974869,H39
H975860,H39
H975861,H39
H975862,H39
H975863,H39
H975864,H39
H975865,H39
H975866,H39
H975867,H39
H975868,H39
H975869,H39
H976860,H39
H976861,H39
H976862,H39
H976863,H39
H976864,H39
H976865,H39
H976866,H39
H976867,H39
H976868,H39
H976869,H39
H977860,H39
H977861,H39
H977862,H39
H977863,H39
H977864,H39
H977865,H39
H977866,H39
H977867,H39
H977868,H39
H977869,H39
H978860,H39
H978861,H39
H978862,H39
H978863,H39
H978864,H39
H978865,H39
H978866,H39
H978867,H39
H978868,H39
H978869,H39
H979860,H39
H979861,H39
H979862,H39
H979863,H39
H979864,H39
H979865,H39
H979866,H39
H979867,H39
H979868,H39
H979869,H39
H9787,H39+H40
H971870,H39+H40
H972870,H39+H40
H972871,H39+H40
H972872,H39+H40
H972873,H39+H40
H972874,H39+H40
H973870,H39
H973871,H39
H973872,H39
H973873,H39
H973874,H39+H40
H973875,H39+H40
H973876,H39+H40
H973877,H39+H40
H973878,H39+H40
H973879,H39+H40
H974870,H39
H974871,H39
H974872,H39
H974873,H39
H974874,H39
H974875,H39
H974876,H39
H974877,H39
H974878,H39
H974879,H39+H40
H975870,H39
H975871,H39
H975872,H39
H975873,H39
H975874,H39
H975875,H39
H975876,H39
H975877,H39
H975878,H39
H975879,H39
H976870,H39
H976871,H39
H976872,H39
H976873,H39
H976874,H39
H976875,H39
H976876,H39
H976877,H39
H976878,H39
H976879,H39
H977870,H39
H977871,H39
H977872,H39
H977873,H39
H977874,H39
H977875,H39
H977876,H39
H977877,H39
H977878,H39
H977879,H39
H978870,H39
H978871,H39
H978872,H39
H978873,H39
H978874,H39
H978875,H39
H978876,H39
H978877,H39
H978878,H39
H978879,H39
H979870,H39
H979871,H39
H979872,H39
H979873,H39
H979874,H39
H979875,H39
H979876,H39
H979877,H39
H979878,H39
H979879,H39
H98U,H39+H40
H9788,H39+H40
H974880,H39+H40
H974881,H39+H40
H974882,H39+H40
H974883,H39+H40
H975880,H39
H975881,H39
H975882,H39
H975883,H39+H40
H975884,H39+H40
H975885,H39+H40
H975886,H39+H40
H975887,H39+H40
H976880,H39
H976881,H39
H976882,H39
H976883,H39
H976884,H39
H976885,H39
H976886,H39
H976887,H39+H40
H976888,H39+H40
H977880,H39
H977881,H39
H977882,H39
H977883,H39
H977884,H39
H977885,H39
H977886,H39
H977887,H39
H977888,H39+H40
H977889,H39+H40
H978880,H39
H978881,H39
H978882,H39
H978883,H39
H978884,H39
H978885,H39
H978886,H39
H978887,H39
H978888,H39
H978889,H39
H979880,H39
H979881,H39
H979882,H39
H979883,H39
H979884,H39
H979885,H39
H979886,H39
H979887,H39
H979888,H39
H979889,H39
H9789,H39+H40
H977890,H39+H40
H978890,H39+H40
H978891,H39+H40
H979890,H39
H979891,H39+H40
H979892,H39+H40
H979893,H39+H40
H98V,H36+H39
H9981,H36+H39
H998819,H36+H39
H999818,H36+H39
H999819,H36+H39
H98W,H36+H39+H40
H9882,H36+H39+H40
H987829,H36+H39+H40
H988828,H36+H39
H988829,H36+H39
H989827,H36+H39
H989828,H36+H39
H989829,H39
H9883,H39+H40
H981839,H39+H40
H982838,H39+H40
H982839,H39+H40
H983836,H39+H40
H983837,H39+H40
H983838,H39+H40
H983839,H39
H984834,H39+H40
H984835,H39+H40
H984836,H39+H40
H984837,H39
H984838,H39
H984839,H39
H985832,H39+H40
H985833,H39+H40
H985834,H39+H40
H985835,H39
H985836,H39
H985837,H39
H985838,H39
H985839,H39
H986831,H39+H40
H986832,H39+H40
H986833,H39
H986834,H39
H986835,H39
H986836,H39
H986837,H39
H986838,H39
H986839,H39
H987830,H39+H40
H987831,H39+H40
H987832,H39
H987833,H39
H987834,H39
H987835,H39
H987836,H39
H987837,H39
H987838,H39
H987839,H39
H988830,H39
H988831,H39
H988832,H39
H988833,H39
H988834,H39
H988835,H39
H988836,H39
H988837,H39
H988838,H39
H988839,H39
H989830,H39
H989831,H39
H989832,H39
H989833,H39
H989834,H39
H989835,H39
H989836,H39
H989837,H39
H989838,H39
H989839,H39
H9982,H36+H39
H990826,H36+H39
H990827,H36+H39
H990828,H39
H990829,H39
H991825,H36+H39
H991826,H36+H39
H991827,H39
H991828,H39
H991829,H39
H992824,H36+H39
H992825,H36+H39
H992826,H39
H992827,H39
H992828,H39
H992829,H39
H993823,H36+H39
H993824,H36+H39
H993825,H39
H993826,H39
H993827,H39
H993828,H39
H993829,H39
H994822,H36+H39
H994823,H36+H39
H994824,H39
H994825,H39
H994826,H39
H994827,H39
H994828,H39
H994829,H39
H995822,H36+H39
H995823,H39
H995824,H39
H995825,H39
H995826,H39
H995827,H39
H995828,H39
H995829,H39
H996821,H36+H39
H996822,H36+H39
H996823,H39
H996824,H39
H996825,H39
H996826,H39
H996827,H39
H996828,H39
H996829,H39
H997820,H36+H39
H997821,H36+H39
H997822,H39
H997823,H39
H997824,H39
H997825,H39
H997826,H39
H997827,H39
H997828,H39
H997829,H39
H998820,H36+H39
H998821,H39
H998822,H39
H998823,H39
H998824,H39
H998825,H39
H998826,H39
H998827,H39
H998828,H39
H998829,H39
H999820,H39
H999821,H39
H999822,H39
H999823,H39
H999824,H39
H999825,H39
H999826,H39
H999827,H39
H999828,H39
H999829,H39
H9983,H39
H98X,H39+H40
H9884,H39+H40
H980841,H39+H40
H980842,H39+H40
H980843,H39+H40
H980844,H39
H980845,H39
H980846,H39
H980847,H39
H980848,H39
H980849,H39
H981840,H39+H40
H981841,H39+H40
H981842,H39
H981843,H39
H981844,H39
H981845,H39
H981846,H39
H981847,H39
H981848,H39
H981849,H39
H982840,H39
H982841,H39
H982842,H39
H982843,H39
H982844,H39
H982845,H39
H982846,H39
H982847,H39
H982848,H39
H982849,H39
H983840,H39
H983841,H39
H983842,H39
H983843,H39
H983844,H39
H983845,H39
H983846,H39
H983847,H39
H983848,H39
H983849,H39
H984840,H39
H984841,H39
H984842,H39
H984843,H39
H984844,H39
H984845,H39
H984846,H39
H984847,H39
H984848,H39
H984849,H39
H985840,H39
H985841,H39
H985842,H39
H985843,H39
H985844,H39
H985845,H39
H985846,H39
H985847,H39
H985848,H39
H985849,H39
H986840,H39
H986841,H39
H986842,H39
H986843,H39
H986844,H39
H986845,H39
H986846,H39
H986847,H39
H986848,H39
H986849,H39
H987840,H39
H987841,H39
H987842,H39
H987843,H39
H987844,H39
H987845,H39
H987846,H39
H987847,H39
H987848,H39
H987849,H39
H988840,H39
H988841,H39
H988842,H39
H988843,H39
H988844,H39
H988845,H39
H988846,H39
H988847,H39
H988848,H39
H988849,H39
H989840,H39
H989841,H39
H989842,H39
H989843,H39
H989844,H39
H989845,H39
H989846,H39
H989847,H39
H989848,H39
H989849,H39
H9885,H39
H9984,H39
H9985,H39
H98Y,H39
H98Z,H39+H40
H9888,H39
H9889,H39+H40
H980890,H39
H980891,H39
H980892,H39
H980893,H39+H40
H980894,H39+H40
H981890,H39
H981891,H39
H981892,H39
H981893,H39
H981894,H39+H40
H981895,H39+H40
H981896,H39+H40
H982890,H39
H982891,H39
H982892,H39
H982893,H39
H982894,H39
H982895,H39
H982896,H39+H40
H982897,H39+H40
H983890,H39
H983891,H39
H983892,H39
H983893,H39
H983894,H39
H983895,H39
H983896,H39
H983897,H39+H40
H983898,H39+H40
H983899,H39+H40
H984890,H39
H984891,H39
H984892,H39
H984893,H39
H984894,H39
H984895,H39
H984896,H39
H984897,H39
H984898,H39
H984899,H39+H40
H985890,H39
H985891,H39
H985892,H39
H985893,H39
H985894,H39
H985895,H39
H985896,H39
H985897,H39
H985898,H39
H985899,H39
H986890,H39
H986891,H39
H986892,H39
H986893,H39
H986894,H39
H986895,H39
H986896,H39
H986897,H39
H986898,H39
H986899,H39
H987890,H39
H987891,H39
H987892,H39
H987893,H39
H987894,H39
H987895,H39
H987896,H39
H987897,H39
H987898,H39
H987899,H39
H988890,H39
H988891,H39
H988892,H39
H988893,H39
H988894,H39
H988895,H39
H988896,H39
H988897,H39
H988898,H39
H988899,H39
H989890,H39
H989891,H39
H989892,H39
H989893,H39
H989894,H39
H989895,H39
H989896,H39
H989897,H39
H989898,H39
H989899,H39
H9988,H39
H9989,H39
H99,H39+H40
H99SE,H39+H40
H99NE,H39+H40
H99R,H39+H40
H9792,H39+H40
H978929,H39+H40
H979927,H39+H40
H979928,H39+H40
H979929,H39+H40
H9793,H39+H40
H978930,H39+H40
H978931,H39+H40
H979930,H39
H979931,H39+H40
H979932,H39+H40
H99S,H39+H40
H9794,H39+H40
H979944,H39+H40
H979945,H39+H40
H979946,H39+H40
H979947,H39+H40
H979948,H39+H40
H979949,H39+H40
H9795,H39+H40
H979950,H39+H40
H979951,H39+H40
H979952,H39+H40
H99V,H39+H40
H9890,H39+H40
H984900,H39+H40
H985900,H39+H40
H985901,H39+H40
H985902,H39+H40
H986900,H39
H986901,H39
H986902,H39+H40
H986903,H39+H40
H987900,H39
H987901,H39
H987902,H39
H987903,H39+H40
H987904,H39+H40
H987905,H39+H40
H988900,H39
H988901,H39
H988902,H39
H988903,H39
H988904,H39
H988905,H39+H40
H988906,H39+H40
H989900,H39
H989901,H39
H989902,H39
H989903,H39
H989904,H39
H989905,H39
H989906,H39+H40
H989907,H39+H40
H989908,H39+H40
H989909,H39+H40
H9891,H39+H40
H986917,H39+H40
H986918,H39+H40
H986919,H39+H40
H987917,H39+H40
H987918,H39
H987919,H39
H988917,H39+H40
H988918,H39+H40
H988919,H39
H989918,H39+H40
H989919,H39+H40
H9990,H39+H40
H990900,H39
H990901,H39
H990902,H39
H990903,H39
H990904,H39
H990905,H39
H990906,H39
H990907,H39
H990908,H39
H990909,H39+H40
H991900,H39
H991901,H39
H991902,H39
H991903,H39
H991904,H39
H991905,H39
H991906,H39
H991907,H39
H991908,H39
H991909,H39
H992900,H39
H992901,H39
H992902,H39
H992903,H39
H992904,H39
H992905,H39
H992906,H39
H992907,H39
H992908,H39
H992909,H39
H993900,H39
H993901,H39
H993902,H39
H993903,H39
H993904,H39
H993905,H39
H993906,H39
H993907,H39
H993908,H39
H993909,H39
H994900,H39
H994901,H39
H994902,H39
H994903,H39
H994904,H39
H994905,H39
H994906,H39
H994907,H39
H994908,H39
H994909,H39
H995900,H39
H995901,H39
H995902,H39
H995903,H39
H995904,H39
H995905,H39
H995906,H39
H995907,H39
H995908,H39
H995909,H39
H996900,H39
H996901,H39
H996902,H39
H996903,H39
H996904,H39
H996905,H39
H996906,H39
H996907,H39
H996908,H39
H996909,H39
H997900,H39
H997901,H39
H997902,H39
H997903,H39
H997904,H39
H997905,H39
H997906,H39
H997907,H39
H997908,H39
H997909,H39
H998900,H39
H998901,H39
H998902,H39
H998903,H39
H998904,H39
H998905,H39
H998906,H39
H998907,H39
H998908,H39
H998909,H39
H999900,H39
H999901,H39
H999902,H39
H999903,H39
H999904,H39
H999905,H39
H999906,H39
H999907,H39
H999908,H39
H999909,H39
H9991,H39+H40
H990910,H39+H40
H990911,H39+H40
H990912,H39+H40
H991910,H39
H991911,H39
H991912,H39+H40
H991913,H39+H40
H991918,H39+H40
H991919,H39+H40
H992910,H39
H992911,H39
H992912,H39
H992913,H39+H40
H992914,H39+H40
H992916,H39+H40
H992917,H39+H40
H992918,H39+H40
H992919,H39
H993910,H39
H993911,H39
H993912,H39
H993913,H39
H993914,H39+H40
H993915,H39+H40
H993916,H39+H40
H993917,H39
H993918,H39
H993919,H39
H994910,H39
H994911,H39
H994912,H39
H994913,H39
H994914,H39
H994915,H39
H994916,H39
H994917,H39
H994918,H39
H994919,H39
H995910,H39
H995911,H39
H995912,H39
H995913,H39
H995914,H39
H995915,H39
H995916,H39
H995917,H39
H995918,H39
H995919,H39
H996910,H39
H996911,H39
H996912,H39
H996913,H39
H996914,H39
H996915,H39
H996916,H39
H996917,H39
H996918,H39
